,index,stimulus_type,stimulus_emotion,rated_emotion,rating
8487,7,A,sadness,happiness,2
8488,8,A,sadness,happiness,1
8489,9,A,sadness,happiness,1
8490,10,A,sadness,happiness,1
8491,11,A,sadness,happiness,1
8492,12,A,sadness,happiness,3
8493,13,A,sadness,happiness,1
8494,14,A,sadness,happiness,1
8495,15,A,sadness,happiness,1
8496,16,A,sadness,happiness,1
8497,17,A,sadness,happiness,1
8498,18,A,sadness,happiness,2
8499,19,A,sadness,happiness,1
8500,20,A,sadness,happiness,1
8501,21,A,sadness,happiness,1
8502,22,A,sadness,happiness,1
8503,23,A,sadness,happiness,1
8504,24,A,sadness,happiness,1
8505,25,A,sadness,happiness,1
8506,26,A,sadness,happiness,1
8507,27,A,sadness,happiness,1
8508,28,A,sadness,happiness,1
8509,29,A,sadness,happiness,1
8510,30,A,sadness,happiness,1
8511,31,A,sadness,happiness,1
8512,32,A,sadness,happiness,1
8513,33,A,sadness,happiness,6
8514,34,A,sadness,happiness,1
8515,35,A,sadness,happiness,1
8516,36,A,sadness,happiness,2
8517,37,A,sadness,happiness,1
8518,38,A,sadness,happiness,1
8519,39,A,sadness,happiness,1
8520,0,A,sadness,sadness,5
8521,1,A,sadness,sadness,7
8522,2,A,sadness,sadness,7
8523,3,A,sadness,sadness,4
8524,4,A,sadness,sadness,5
8525,5,A,sadness,sadness,7
8526,6,A,sadness,sadness,6
8527,7,A,sadness,sadness,6
8528,8,A,sadness,sadness,7
8529,9,A,sadness,sadness,6
8530,10,A,sadness,sadness,7
8531,11,A,sadness,sadness,7
8532,12,A,sadness,sadness,7
8533,13,A,sadness,sadness,6
8534,14,A,sadness,sadness,4
8535,15,A,sadness,sadness,5
8536,16,A,sadness,sadness,7
8537,17,A,sadness,sadness,7
8538,18,A,sadness,sadness,4
8539,19,A,sadness,sadness,7
8540,20,A,sadness,sadness,7
8541,21,A,sadness,sadness,5
8542,22,A,sadness,sadness,7
8543,23,A,sadness,sadness,6
8544,24,A,sadness,sadness,5
8545,25,A,sadness,sadness,7
8546,26,A,sadness,sadness,7
8547,27,A,sadness,sadness,7
8548,28,A,sadness,sadness,4
8549,29,A,sadness,sadness,6
8550,30,A,sadness,sadness,6
8551,31,A,sadness,sadness,7
8552,32,A,sadness,sadness,7
8553,33,A,sadness,sadness,4
8554,34,A,sadness,sadness,6
8555,35,A,sadness,sadness,7
8556,36,A,sadness,sadness,4
8557,37,A,sadness,sadness,7
8558,38,A,sadness,sadness,5
8559,39,A,sadness,sadness,7
8560,0,A,sadness,surprise,6
8561,1,A,sadness,surprise,3
8562,2,A,sadness,surprise,5
8563,3,A,sadness,surprise,1
8564,4,A,sadness,surprise,3
8565,5,A,sadness,surprise,2
8566,6,A,sadness,surprise,1
8567,7,A,sadness,surprise,5
8568,8,A,sadness,surprise,4
8569,9,A,sadness,surprise,2
8570,10,A,sadness,surprise,1
8571,11,A,sadness,surprise,2
8572,12,A,sadness,surprise,2
8573,13,A,sadness,surprise,3
8574,14,A,sadness,surprise,1
8575,15,A,sadness,surprise,2
8576,16,A,sadness,surprise,1
8577,17,A,sadness,surprise,1
8578,18,A,sadness,surprise,3
8579,19,A,sadness,surprise,1
8580,20,A,sadness,surprise,2
8581,21,A,sadness,surprise,1
8582,22,A,sadness,surprise,1
8583,23,A,sadness,surprise,1
8584,24,A,sadness,surprise,1
8585,25,A,sadness,surprise,2
8586,26,A,sadness,surprise,2
8587,27,A,sadness,surprise,1
8588,28,A,sadness,surprise,1
8589,29,A,sadness,surprise,1
8590,30,A,sadness,surprise,2
8591,31,A,sadness,surprise,2
8592,32,A,sadness,surprise,2
8593,33,A,sadness,surprise,2
8594,34,A,sadness,surprise,1
8595,35,A,sadness,surprise,1
8596,36,A,sadness,surprise,2
8597,37,A,sadness,surprise,1
8598,38,A,sadness,surprise,1
8599,39,A,sadness,surprise,2
8600,0,A,sadness,disgust,5
8601,1,A,sadness,disgust,4
8602,2,A,sadness,disgust,3
8603,3,A,sadness,disgust,1
8604,4,A,sadness,disgust,5
8605,5,A,sadness,disgust,4
8606,6,A,sadness,disgust,1
8607,7,A,sadness,disgust,5
8608,8,A,sadness,disgust,3
8609,9,A,sadness,disgust,2
8610,10,A,sadness,disgust,1
8611,11,A,sadness,disgust,2
8612,12,A,sadness,disgust,5
8613,13,A,sadness,disgust,3
8614,14,A,sadness,disgust,1
8615,15,A,sadness,disgust,2
8616,16,A,sadness,disgust,1
8617,17,A,sadness,disgust,2
8618,18,A,sadness,disgust,4
8619,19,A,sadness,disgust,1
8620,20,A,sadness,disgust,2
8621,21,A,sadness,disgust,1
8622,22,A,sadness,disgust,1
8623,23,A,sadness,disgust,1
8624,24,A,sadness,disgust,1
8625,25,A,sadness,disgust,4
8626,26,A,sadness,disgust,6
8627,27,A,sadness,disgust,4
8628,28,A,sadness,disgust,1
8629,29,A,sadness,disgust,1
8630,30,A,sadness,disgust,3
8631,31,A,sadness,disgust,4
8632,32,A,sadness,disgust,6
8633,33,A,sadness,disgust,3
8634,34,A,sadness,disgust,2
8635,35,A,sadness,disgust,1
8636,36,A,sadness,disgust,3
8637,37,A,sadness,disgust,1
8638,38,A,sadness,disgust,1
8639,39,A,sadness,disgust,1
8640,0,A,sadness,neutral,5
8641,1,A,sadness,neutral,5
8642,2,A,sadness,neutral,1
8643,3,A,sadness,neutral,1
8644,4,A,sadness,neutral,1
8645,5,A,sadness,neutral,1
8646,6,A,sadness,neutral,1
8647,7,A,sadness,neutral,2
8648,8,A,sadness,neutral,4
8649,9,A,sadness,neutral,1
8650,10,A,sadness,neutral,1
8651,11,A,sadness,neutral,1
8652,12,A,sadness,neutral,3
8653,13,A,sadness,neutral,1
8654,14,A,sadness,neutral,3
8655,15,A,sadness,neutral,1
8656,16,A,sadness,neutral,1
8657,17,A,sadness,neutral,1
8658,18,A,sadness,neutral,2
8659,19,A,sadness,neutral,1
8660,20,A,sadness,neutral,1
8661,21,A,sadness,neutral,1
8662,22,A,sadness,neutral,2
8663,23,A,sadness,neutral,2
8664,24,A,sadness,neutral,1
8665,25,A,sadness,neutral,1
8666,26,A,sadness,neutral,1
8667,27,A,sadness,neutral,1
8668,28,A,sadness,neutral,3
8669,29,A,sadness,neutral,1
8670,30,A,sadness,neutral,1
8671,31,A,sadness,neutral,1
8672,32,A,sadness,neutral,1
8673,33,A,sadness,neutral,5
8674,34,A,sadness,neutral,1
8675,35,A,sadness,neutral,1
8676,36,A,sadness,neutral,1
8677,37,A,sadness,neutral,1
8678,38,A,sadness,neutral,1
8679,39,A,sadness,neutral,1
8680,0,B,sadness,anger,5
8681,1,B,sadness,anger,2
8682,2,B,sadness,anger,7
8683,3,B,sadness,anger,1
8684,4,B,sadness,anger,2
8685,5,B,sadness,anger,3
8686,6,B,sadness,anger,1
8687,7,B,sadness,anger,3
8688,8,B,sadness,anger,4
8689,9,B,sadness,anger,1
8690,10,B,sadness,anger,1
8691,11,B,sadness,anger,2
8692,12,B,sadness,anger,1
8693,13,B,sadness,anger,4
8694,14,B,sadness,anger,1
8695,15,B,sadness,anger,2
8696,16,B,sadness,anger,1
8697,17,B,sadness,anger,1
8698,18,B,sadness,anger,4
8699,19,B,sadness,anger,2
8700,20,B,sadness,anger,1
8701,21,B,sadness,anger,1
8702,22,B,sadness,anger,2
8703,23,B,sadness,anger,1
8704,24,B,sadness,anger,1
8705,25,B,sadness,anger,1
8706,26,B,sadness,anger,1
8707,27,B,sadness,anger,1
8708,28,B,sadness,anger,2
8709,29,B,sadness,anger,1
8710,30,B,sadness,anger,3
8711,31,B,sadness,anger,3
8712,32,B,sadness,anger,3
8713,33,B,sadness,anger,1
8714,34,B,sadness,anger,1
8715,35,B,sadness,anger,1
8716,36,B,sadness,anger,2
8717,37,B,sadness,anger,1
8718,38,B,sadness,anger,1
8719,39,B,sadness,anger,1
8720,0,B,sadness,fear,4
8721,1,B,sadness,fear,2
8722,2,B,sadness,fear,6
8723,3,B,sadness,fear,1
8724,4,B,sadness,fear,3
8725,5,B,sadness,fear,4
8726,6,B,sadness,fear,5
8727,7,B,sadness,fear,5
8728,8,B,sadness,fear,4
8729,9,B,sadness,fear,2
8730,10,B,sadness,fear,3
8731,11,B,sadness,fear,5
8732,12,B,sadness,fear,3
8733,13,B,sadness,fear,4
8734,14,B,sadness,fear,1
8735,15,B,sadness,fear,2
8736,16,B,sadness,fear,1
8737,17,B,sadness,fear,2
8738,18,B,sadness,fear,3
8739,19,B,sadness,fear,2
8740,20,B,sadness,fear,1
8741,21,B,sadness,fear,5
8742,22,B,sadness,fear,1
